#Name, Description
base-devel,is needed to compile software
git,is needed to install software from git repositories
libx11,is required to compile some software
libxft,is required to compile some software
sudo,allows root to install software as a different user
terminus-font,is a monospace font that can be used in st.
xorg-server,is the display server
xorg-xinit,will allow us to start the display server
